,CV_format
2018-12-30,34
2019-01-06,51
2019-01-13,45
2019-01-20,37
2019-01-27,31
2019-02-03,35
2019-02-10,38
2019-02-17,32
2019-02-24,36
2019-03-03,27
2019-03-10,35
2019-03-17,29
2019-03-24,20
2019-03-31,20
2019-04-07,19
2019-04-14,20
2019-04-21,13
2019-04-28,18
2019-05-05,25
2019-05-12,23
2019-05-19,30
2019-05-26,31
2019-06-02,33
2019-06-09,32
2019-06-16,42
2019-06-23,31
2019-06-30,40
2019-07-07,39
2019-07-14,33
2019-07-21,35
2019-07-28,32
2019-08-04,29
2019-08-11,27
2019-08-18,31
2019-08-25,43
2019-09-01,47
2019-09-08,47
2019-09-15,39
2019-09-22,35
2019-09-29,41
2019-10-06,34
2019-10-13,43
2019-10-20,35
2019-10-27,37
2019-11-03,32
2019-11-10,24
2019-11-17,26
2019-11-24,37
2019-12-01,39
2019-12-08,37
2019-12-15,41
2019-12-22,27
2019-12-29,49
2020-01-05,54
2020-01-12,47
2020-01-19,48
2020-01-26,36
2020-02-02,35
2020-02-09,35
2020-02-16,39
2020-02-23,35
2020-03-01,29
2020-03-08,19
2020-03-15,12
2020-03-22,0
2020-03-29,7
2020-04-05,0
2020-04-12,9
2020-04-19,8
2020-04-26,7
2020-05-03,13
2020-05-10,22
2020-05-17,20
2020-05-24,25
2020-05-31,22
2020-06-07,25
2020-06-14,23
2020-06-21,28
2020-06-28,28
2020-07-05,38
2020-07-12,25
2020-07-19,27
2020-07-26,19
2020-08-02,24
2020-08-09,27
2020-08-16,37
2020-08-23,38
2020-08-30,43
2020-09-06,42
2020-09-13,44
2020-09-20,46
2020-09-27,30
2020-10-04,24
2020-10-11,28
2020-10-18,32
2020-10-25,21
2020-11-01,16
2020-11-08,25
2020-11-15,28
2020-11-22,28
2020-11-29,34
2020-12-06,32
2020-12-13,26
2020-12-20,29
2020-12-27,25
2021-01-03,35
2021-01-10,28
2021-01-17,44
2021-01-24,26
2021-01-31,28
2021-02-07,31
2021-02-14,30
2021-02-21,24
2021-02-28,29
2021-03-07,30
2021-03-14,36
2021-03-21,37
2021-03-28,23
2021-04-04,28
2021-04-11,12
2021-04-18,22
2021-04-25,25
2021-05-02,34
2021-05-09,33
2021-05-16,27
2021-05-23,15
2021-05-30,20
2021-06-06,19
2021-06-13,22
2021-06-20,19
2021-06-27,24
2021-07-04,26
2021-07-11,29
2021-07-18,28
2021-07-25,29
2021-08-01,32
2021-08-08,25
2021-08-15,25
2021-08-22,24
2021-08-29,24
2021-09-05,19
2021-09-12,22
2021-09-19,27
2021-09-26,26
2021-10-03,27
2021-10-10,39
2021-10-17,29
2021-10-24,26
2021-10-31,29
2021-11-07,32
2021-11-14,33
2021-11-21,27
2021-11-28,33
2021-12-05,28
2021-12-12,24
2021-12-19,27
2021-12-26,33
2022-01-02,41
2022-01-09,47
2022-01-16,31
2022-01-23,38
2022-01-30,34
2022-02-06,47
2022-02-13,40
2022-02-20,41
2022-02-27,50
2022-03-06,49
2022-03-13,48
2022-03-20,50
2022-03-27,39
2022-04-03,29
2022-04-10,26
2022-04-17,39
2022-04-24,46
2022-05-01,47
2022-05-08,40
2022-05-15,53
2022-05-22,54
2022-05-29,64
2022-06-05,100
2022-06-12,70
2022-06-19,69
2022-06-26,74
2022-07-03,54
2022-07-10,46
2022-07-17,47
2022-07-24,49
2022-07-31,44
2022-08-07,52
2022-08-14,52
2022-08-21,57
2022-08-28,58
2022-09-04,53
2022-09-11,66
2022-09-18,62
2022-09-25,49
2022-10-02,45
2022-10-09,61
2022-10-16,53
2022-10-23,43
2022-10-30,49
2022-11-06,49
2022-11-13,56
2022-11-20,46
2022-11-27,51
2022-12-04,46
2022-12-11,49
2022-12-18,46
2022-12-25,37
2023-01-01,41
2023-01-08,51
2023-01-15,57
2023-01-22,54
2023-01-29,51
2023-02-05,63
2023-02-12,66
2023-02-19,80
2023-02-26,54
2023-03-05,71
2023-03-12,52
2023-03-19,48
2023-03-26,56
2023-04-02,39
2023-04-09,31
2023-04-16,49
2023-04-23,47
2023-04-30,38
2023-05-07,56
2023-05-14,56
2023-05-21,51
2023-05-28,48
2023-06-04,44
2023-06-11,49
2023-06-18,48
2023-06-25,43
2023-07-02,43
2023-07-09,48
2023-07-16,42
2023-07-23,43
2023-07-30,43
2023-08-06,49
2023-08-13,46
2023-08-20,44
2023-08-27,49
2023-09-03,48
2023-09-10,44
2023-09-17,54
2023-09-24,41
2023-10-01,40
2023-10-08,43
2023-10-15,37
2023-10-22,35
2023-10-29,36
2023-11-05,40
2023-11-12,40
2023-11-19,38
2023-11-26,43
2023-12-03,37
2023-12-10,40
2023-12-17,42
2023-12-24,31
2023-12-31,36
2024-01-07,46
