,CV_format
2014-12-28,44.0
2015-01-04,51.0
2015-01-11,60.0
2015-01-18,81.0
2015-01-25,64.0
2015-02-01,55.0
2015-02-08,66.0
2015-02-15,70.0
2015-02-22,55.0
2015-03-01,81.0
2015-03-08,69.0
2015-03-15,53.0
2015-03-22,49.0
2015-03-29,56.0
2015-04-05,38.0
2015-04-12,40.0
2015-04-19,60.0
2015-04-26,57.0
2015-05-03,44.0
2015-05-10,63.0
2015-05-17,58.0
2015-05-24,66.0
2015-05-31,50.0
2015-06-07,76.0
2015-06-14,47.0
2015-06-21,57.0
2015-06-28,26.0
2015-07-05,66.0
2015-07-12,68.0
2015-07-19,66.0
2015-07-26,42.0
2015-08-02,53.0
2015-08-09,48.0
2015-08-16,42.0
2015-08-23,54.0
2015-08-30,65.0
2015-09-06,95.0
2015-09-13,98.0
2015-09-20,65.0
2015-09-27,79.0
2015-10-04,50.0
2015-10-11,62.0
2015-10-18,66.0
2015-10-25,53.0
2015-11-01,65.0
2015-11-08,49.0
2015-11-15,66.0
2015-11-22,63.0
2015-11-29,62.0
2015-12-06,77.0
2015-12-13,56.0
2015-12-20,41.0
2015-12-27,61.0
2016-01-03,80.0
2016-01-10,71.0
2016-01-17,64.0
2016-01-24,46.0
2016-01-31,54.0
2016-02-07,59.0
2016-02-14,45.0
2016-02-21,48.0
2016-02-28,56.0
2016-03-06,45.0
2016-03-13,44.0
2016-03-20,33.0
2016-03-27,39.0
2016-04-03,37.0
2016-04-10,0.0
2016-04-17,32.0
2016-04-24,63.0
2016-05-01,34.0
2016-05-08,35.0
2016-05-15,63.0
2016-05-22,37.0
2016-05-29,52.0
2016-06-05,42.0
2016-06-12,48.0
2016-06-19,42.0
2016-06-26,49.0
2016-07-03,37.0
2016-07-10,50.0
2016-07-17,27.0
2016-07-24,39.0
2016-07-31,54.0
2016-08-07,31.0
2016-08-14,35.0
2016-08-21,51.0
2016-08-28,53.0
2016-09-04,74.0
2016-09-11,63.0
2016-09-18,52.0
2016-09-25,44.0
2016-10-02,49.0
2016-10-09,45.0
2016-10-16,40.0
2016-10-23,69.0
2016-10-30,54.0
2016-11-06,36.0
2016-11-13,58.0
2016-11-20,61.0
2016-11-27,56.0
2016-12-04,50.0
2016-12-11,52.0
2016-12-18,49.0
2016-12-25,46.0
2017-01-01,68.0
2017-01-08,69.0
2017-01-15,72.0
2017-01-22,80.0
2017-01-29,45.0
2017-02-05,64.0
2017-02-12,42.0
2017-02-19,33.0
2017-02-26,44.0
2017-03-05,57.0
2017-03-12,50.0
2017-03-19,38.0
2017-03-26,42.0
2017-04-02,28.0
2017-04-09,16.0
2017-04-16,49.0
2017-04-23,43.0
2017-04-30,46.0
2017-05-07,34.0
2017-05-14,53.0
2017-05-21,51.0
2017-05-28,50.0
2017-06-04,42.0
2017-06-11,45.0
2017-06-18,46.0
2017-06-25,38.0
2017-07-02,51.0
2017-07-09,54.0
2017-07-16,42.0
2017-07-23,49.0
2017-07-30,55.0
2017-08-06,45.0
2017-08-13,50.0
2017-08-20,57.0
2017-08-27,50.0
2017-09-03,67.0
