,Colombo_hotel
2014-12-28,79.0
2015-01-04,48.0
2015-01-11,60.0
2015-01-18,74.0
2015-01-25,56.0
2015-02-01,57.0
2015-02-08,66.0
2015-02-15,60.0
2015-02-22,59.0
2015-03-01,50.0
2015-03-08,58.0
2015-03-15,53.0
2015-03-22,61.0
2015-03-29,52.0
2015-04-05,61.0
2015-04-12,51.0
2015-04-19,58.0
2015-04-26,47.0
2015-05-03,71.0
2015-05-10,44.0
2015-05-17,61.0
2015-05-24,56.0
2015-05-31,61.0
2015-06-07,58.0
2015-06-14,50.0
2015-06-21,58.0
2015-06-28,56.0
2015-07-05,52.0
2015-07-12,52.0
2015-07-19,64.0
2015-07-26,58.0
2015-08-02,70.0
2015-08-09,71.0
2015-08-16,56.0
2015-08-23,74.0
2015-08-30,66.0
2015-09-06,63.0
2015-09-13,68.0
2015-09-20,68.0
2015-09-27,59.0
2015-10-04,60.0
2015-10-11,53.0
2015-10-18,56.0
2015-10-25,62.0
2015-11-01,52.0
2015-11-08,67.0
2015-11-15,62.0
2015-11-22,57.0
2015-11-29,65.0
2015-12-06,72.0
2015-12-13,73.0
2015-12-20,79.0
2015-12-27,84.0
2016-01-03,67.0
2016-01-10,59.0
2016-01-17,59.0
2016-01-24,60.0
2016-01-31,61.0
2016-02-07,56.0
2016-02-14,68.0
2016-02-21,56.0
2016-02-28,55.0
2016-03-06,63.0
2016-03-13,58.0
2016-03-20,61.0
2016-03-27,58.0
2016-04-03,54.0
2016-04-10,57.0
2016-04-17,52.0
2016-04-24,55.0
2016-05-01,58.0
2016-05-08,57.0
2016-05-15,43.0
2016-05-22,50.0
2016-05-29,55.0
2016-06-05,62.0
2016-06-12,54.0
2016-06-19,51.0
2016-06-26,45.0
2016-07-03,63.0
2016-07-10,65.0
2016-07-17,62.0
2016-07-24,58.0
2016-07-31,55.0
2016-08-07,62.0
2016-08-14,53.0
2016-08-21,47.0
2016-08-28,56.0
2016-09-04,56.0
2016-09-11,51.0
2016-09-18,48.0
2016-09-25,48.0
2016-10-02,50.0
2016-10-09,61.0
2016-10-16,58.0
2016-10-23,55.0
2016-10-30,53.0
2016-11-06,53.0
2016-11-13,51.0
2016-11-20,60.0
2016-11-27,55.0
2016-12-04,61.0
2016-12-11,54.0
2016-12-18,75.0
2016-12-25,81.0
2017-01-01,60.0
2017-01-08,74.0
2017-01-15,77.0
2017-01-22,67.0
2017-01-29,66.0
2017-02-05,59.0
2017-02-12,58.0
2017-02-19,57.0
2017-02-26,56.0
2017-03-05,55.0
2017-03-12,57.0
2017-03-19,57.0
2017-03-26,55.0
2017-04-02,57.0
2017-04-09,54.0
2017-04-16,67.0
2017-04-23,58.0
2017-04-30,59.0
2017-05-07,47.0
2017-05-14,65.0
2017-05-21,67.0
2017-05-28,47.0
2017-06-04,57.0
2017-06-11,63.0
2017-06-18,63.0
2017-06-25,59.0
2017-07-02,55.0
2017-07-09,60.0
2017-07-16,67.0
2017-07-23,62.0
2017-07-30,66.0
2017-08-06,74.0
2017-08-13,74.0
2017-08-20,60.0
2017-08-27,67.0
2017-09-03,62.0
2017-09-10,68.0
2017-09-17,52.0
2017-09-24,68.0
2017-10-01,64.0
2017-10-08,57.0
2017-10-15,60.0
2017-10-22,60.0
2017-10-29,62.0
2017-11-05,62.0
2017-11-12,81.0
