,Daraz_Sri_Lanka
2014-12-28,0
2015-01-04,0
2015-01-11,0
2015-01-18,0
2015-01-25,0
2015-02-01,0
2015-02-08,0
2015-02-15,0
2015-02-22,0
2015-03-01,0
2015-03-08,0
2015-03-15,0
2015-03-22,0
2015-03-29,0
2015-04-05,0
2015-04-12,0
2015-04-19,0
2015-04-26,0
2015-05-03,0
2015-05-10,0
2015-05-17,0
2015-05-24,0
2015-05-31,0
2015-06-07,0
2015-06-14,0
2015-06-21,0
2015-06-28,0
2015-07-05,0
2015-07-12,0
2015-07-19,0
2015-07-26,0
2015-08-02,0
2015-08-09,0
2015-08-16,0
2015-08-23,0
2015-08-30,0
2015-09-06,0
2015-09-13,0
2015-09-20,0
2015-09-27,0
2015-10-04,0
2015-10-11,0
2015-10-18,0
2015-10-25,0
2015-11-01,0
2015-11-08,0
2015-11-15,0
2015-11-22,0
2015-11-29,0
2015-12-06,0
2015-12-13,0
2015-12-20,0
2015-12-27,0
2016-01-03,0
2016-01-10,0
2016-01-17,0
2016-01-24,0
2016-01-31,0
2016-02-07,0
2016-02-14,0
2016-02-21,0
2016-02-28,0
2016-03-06,0
2016-03-13,0
2016-03-20,0
2016-03-27,0
2016-04-03,0
2016-04-10,0
2016-04-17,0
2016-04-24,0
2016-05-01,0
2016-05-08,0
2016-05-15,0
2016-05-22,0
2016-05-29,0
2016-06-05,0
2016-06-12,0
2016-06-19,0
2016-06-26,0
2016-07-03,0
2016-07-10,0
2016-07-17,0
2016-07-24,0
2016-07-31,0
2016-08-07,0
2016-08-14,0
2016-08-21,0
2016-08-28,0
2016-09-04,0
2016-09-11,0
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,0
2017-02-12,11
2017-02-19,0
2017-02-26,0
2017-03-05,0
2017-03-12,9
2017-03-19,0
2017-03-26,0
2017-04-02,0
2017-04-09,0
2017-04-16,0
2017-04-23,0
2017-04-30,0
2017-05-07,0
2017-05-14,0
2017-05-21,0
2017-05-28,0
2017-06-04,0
2017-06-11,0
2017-06-18,0
2017-06-25,0
2017-07-02,9
2017-07-09,0
2017-07-16,9
2017-07-23,9
2017-07-30,0
2017-08-06,14
2017-08-13,0
2017-08-20,0
2017-08-27,0
2017-09-03,0
2017-09-10,0
2017-09-17,0
2017-09-24,11
2017-10-01,8
2017-10-08,0
2017-10-15,10
2017-10-22,10
2017-10-29,14
2017-11-05,18
2017-11-12,11
2017-11-19,29
2017-11-26,28
2017-12-03,16
2017-12-10,16
2017-12-17,17
2017-12-24,0
2017-12-31,11
2018-01-07,15
2018-01-14,15
2018-01-21,0
2018-01-28,20
2018-02-04,11
2018-02-11,0
2018-02-18,15
2018-02-25,14
2018-03-04,13
2018-03-11,15
2018-03-18,0
2018-03-25,0
2018-04-01,14
2018-04-08,13
2018-04-15,19
2018-04-22,19
2018-04-29,16
2018-05-06,13
2018-05-13,14
2018-05-20,11
2018-05-27,16
2018-06-03,0
2018-06-10,19
2018-06-17,16
2018-06-24,13
2018-07-01,25
2018-07-08,17
2018-07-15,15
2018-07-22,16
2018-07-29,14
2018-08-05,11
2018-08-12,15
2018-08-19,17
2018-08-26,19
2018-09-02,18
2018-09-09,23
2018-09-16,18
2018-09-23,14
2018-09-30,15
2018-10-07,23
2018-10-14,39
2018-10-21,19
2018-10-28,33
2018-11-04,44
2018-11-11,51
2018-11-18,35
2018-11-25,32
2018-12-02,33
2018-12-09,37
2018-12-16,27
2018-12-23,32
2018-12-30,24
2019-01-06,30
2019-01-13,28
2019-01-20,30
2019-01-27,37
2019-02-03,35
2019-02-10,29
2019-02-17,33
2019-02-24,41
2019-03-03,40
2019-03-10,43
2019-03-17,42
2019-03-24,53
2019-03-31,72
2019-04-07,58
2019-04-14,40
2019-04-21,28
2019-04-28,37
2019-05-05,38
2019-05-12,38
2019-05-19,41
2019-05-26,40
2019-06-02,35
2019-06-09,33
2019-06-16,33
2019-06-23,39
2019-06-30,46
2019-07-07,42
2019-07-14,35
2019-07-21,43
2019-07-28,54
2019-08-04,50
2019-08-11,45
2019-08-18,44
2019-08-25,65
2019-09-01,46
2019-09-08,48
2019-09-15,58
2019-09-22,53
2019-09-29,51
2019-10-06,50
2019-10-13,59
2019-10-20,59
2019-10-27,61
2019-11-03,73
2019-11-10,100
2019-11-17,71
2019-11-24,90
2019-12-01,81
2019-12-08,82
2019-12-15,98
2019-12-22,70
2019-12-29,54
2020-01-05,63
