,Daraz_Sri_Lanka
2023-01-01,84
2023-01-08,82
2023-01-15,82
2023-01-22,87
2023-01-29,89
2023-02-05,92
2023-02-12,98
2023-02-19,88
2023-02-26,78
2023-03-05,79
2023-03-12,81
2023-03-19,96
2023-03-26,79
2023-04-02,96
2023-04-09,82
2023-04-16,88
2023-04-23,76
2023-04-30,83
2023-05-07,72
2023-05-14,86
2023-05-21,80
2023-05-28,76
2023-06-04,87
2023-06-11,76
2023-06-18,78
2023-06-25,74
2023-07-02,82
2023-07-09,76
2023-07-16,78
2023-07-23,81
2023-07-30,86
2023-08-06,86
2023-08-13,91
2023-08-20,81
2023-08-27,93
2023-09-03,83
2023-09-10,70
2023-09-17,82
2023-09-24,85
2023-10-01,77
2023-10-08,71
2023-10-15,70
2023-10-22,77
2023-10-29,75
2023-11-05,91
2023-11-12,91
2023-11-19,81
2023-11-26,84
2023-12-03,85
2023-12-10,100
2023-12-17,89
2023-12-24,89
2023-12-31,81
2024-01-07,77
2024-01-14,74
2024-01-21,83
2024-01-28,79
2024-02-04,68
2024-02-11,74
2024-02-18,69
2024-02-25,69
2024-03-03,70
2024-03-10,67
2024-03-17,65
2024-03-24,79
2024-03-31,78
2024-04-07,74
2024-04-14,69
2024-04-21,69
2024-04-28,73
2024-05-05,70
2024-05-12,73
2024-05-19,58
2024-05-26,70
2024-06-02,75
2024-06-09,62
2024-06-16,69
2024-06-23,65
2024-06-30,72
2024-07-07,65
2024-07-14,61
2024-07-21,64
2024-07-28,63
2024-08-04,77
2024-08-11,81
2024-08-18,82
2024-08-25,62
2024-09-01,69
2024-09-08,70
2024-09-15,64
2024-09-22,58
2024-09-29,63
2024-10-06,64
2024-10-13,71
2024-10-20,68
2024-10-27,70
2024-11-03,73
2024-11-10,88
2024-11-17,68
2024-11-24,71
2024-12-01,74
2024-12-08,83
2024-12-15,87
2024-12-22,67
2024-12-29,65
2025-01-05,61
2025-01-12,73
2025-01-19,63
2025-01-26,46
2025-02-02,55
2025-02-09,56
2025-02-16,54
2025-02-23,48
2025-03-02,50
2025-03-09,49
2025-03-16,46
2025-03-23,49
2025-03-30,48
2025-04-06,53
2025-04-13,56
2025-04-20,50
2025-04-27,43
2025-05-04,47
2025-05-11,42
2025-05-18,41
2025-05-25,42
2025-06-01,47
2025-06-08,43
2025-06-15,42
2025-06-22,43
2025-06-29,37
2025-07-06,44
2025-07-13,43
2025-07-20,42
2025-07-27,37
2025-08-03,39
2025-08-10,43
2025-08-17,43
2025-08-24,42
2025-08-31,38
2025-09-07,33
2025-09-14,36
2025-09-21,40
2025-09-28,33
2025-10-05,37
2025-10-12,38
2025-10-19,41
2025-10-26,42
2025-11-02,49
2025-11-09,61
2025-11-16,42
2025-11-23,41
2025-11-30,41
2025-12-07,48
