,Daraz_Sri_Lanka
2018-12-30,11
2019-01-06,14
2019-01-13,11
2019-01-20,17
2019-01-27,18
2019-02-03,18
2019-02-10,20
2019-02-17,17
2019-02-24,18
2019-03-03,20
2019-03-10,22
2019-03-17,20
2019-03-24,26
2019-03-31,36
2019-04-07,33
2019-04-14,19
2019-04-21,15
2019-04-28,19
2019-05-05,24
2019-05-12,20
2019-05-19,22
2019-05-26,20
2019-06-02,15
2019-06-09,18
2019-06-16,18
2019-06-23,19
2019-06-30,23
2019-07-07,19
2019-07-14,20
2019-07-21,19
2019-07-28,24
2019-08-04,25
2019-08-11,25
2019-08-18,24
2019-08-25,31
2019-09-01,23
2019-09-08,26
2019-09-15,28
2019-09-22,26
2019-09-29,27
2019-10-06,26
2019-10-13,30
2019-10-20,30
2019-10-27,30
2019-11-03,37
2019-11-10,50
2019-11-17,38
2019-11-24,46
2019-12-01,43
2019-12-08,43
2019-12-15,47
2019-12-22,37
2019-12-29,27
2020-01-05,29
2020-01-12,38
2020-01-19,30
2020-01-26,39
2020-02-02,41
2020-02-09,32
2020-02-16,39
2020-02-23,31
2020-03-01,28
2020-03-08,36
2020-03-15,32
2020-03-22,25
2020-03-29,32
2020-04-05,23
2020-04-12,22
2020-04-19,34
2020-04-26,29
2020-05-03,31
2020-05-10,36
2020-05-17,39
2020-05-24,41
2020-05-31,46
2020-06-07,61
2020-06-14,45
2020-06-21,48
2020-06-28,58
2020-07-05,60
2020-07-12,55
2020-07-19,56
2020-07-26,53
2020-08-02,56
2020-08-09,56
2020-08-16,47
2020-08-23,53
2020-08-30,57
2020-09-06,51
2020-09-13,55
2020-09-20,58
2020-09-27,54
2020-10-04,59
2020-10-11,68
2020-10-18,49
2020-10-25,53
2020-11-01,63
2020-11-08,98
2020-11-15,73
2020-11-22,80
2020-11-29,68
2020-12-06,77
2020-12-13,78
2020-12-20,82
2020-12-27,72
2021-01-03,73
2021-01-10,71
2021-01-17,70
2021-01-24,72
2021-01-31,75
2021-02-07,80
2021-02-14,68
2021-02-21,67
2021-02-28,67
2021-03-07,60
2021-03-14,70
2021-03-21,70
2021-03-28,77
2021-04-04,75
2021-04-11,61
2021-04-18,62
2021-04-25,67
2021-05-02,73
2021-05-09,70
2021-05-16,78
2021-05-23,74
2021-05-30,82
2021-06-06,96
2021-06-13,94
2021-06-20,84
2021-06-27,85
2021-07-04,91
2021-07-11,78
2021-07-18,78
2021-07-25,88
2021-08-01,80
2021-08-08,89
2021-08-15,93
2021-08-22,82
2021-08-29,86
2021-09-05,91
2021-09-12,100
2021-09-19,95
2021-09-26,85
2021-10-03,89
2021-10-10,83
2021-10-17,68
2021-10-24,75
2021-10-31,73
2021-11-07,86
2021-11-14,84
2021-11-21,67
2021-11-28,68
2021-12-05,81
2021-12-12,84
2021-12-19,67
2021-12-26,67
2022-01-02,79
2022-01-09,74
2022-01-16,69
2022-01-23,76
2022-01-30,81
2022-02-06,83
2022-02-13,77
2022-02-20,85
2022-02-27,85
2022-03-06,74
2022-03-13,76
2022-03-20,78
2022-03-27,84
2022-04-03,80
2022-04-10,79
2022-04-17,85
2022-04-24,82
2022-05-01,77
2022-05-08,74
2022-05-15,72
2022-05-22,81
2022-05-29,88
2022-06-05,71
2022-06-12,72
2022-06-19,82
2022-06-26,79
2022-07-03,75
2022-07-10,71
2022-07-17,70
2022-07-24,72
2022-07-31,76
2022-08-07,78
2022-08-14,71
2022-08-21,70
2022-08-28,72
2022-09-04,67
2022-09-11,68
2022-09-18,72
2022-09-25,76
2022-10-02,70
2022-10-09,78
2022-10-16,66
2022-10-23,64
2022-10-30,76
2022-11-06,93
2022-11-13,81
2022-11-20,67
2022-11-27,64
2022-12-04,71
2022-12-11,73
2022-12-18,76
2022-12-25,74
2023-01-01,67
2023-01-08,66
2023-01-15,66
2023-01-22,71
2023-01-29,70
2023-02-05,73
2023-02-12,81
2023-02-19,69
2023-02-26,60
2023-03-05,65
2023-03-12,64
2023-03-19,76
2023-03-26,65
2023-04-02,79
2023-04-09,66
2023-04-16,67
2023-04-23,60
2023-04-30,66
2023-05-07,58
2023-05-14,69
2023-05-21,63
2023-05-28,60
2023-06-04,70
2023-06-11,60
2023-06-18,62
2023-06-25,60
2023-07-02,64
2023-07-09,58
2023-07-16,64
2023-07-23,66
2023-07-30,68
2023-08-06,68
2023-08-13,73
2023-08-20,66
2023-08-27,73
2023-09-03,64
2023-09-10,58
2023-09-17,64
2023-09-24,69
2023-10-01,62
2023-10-08,58
2023-10-15,56
2023-10-22,62
2023-10-29,60
2023-11-05,73
2023-11-12,72
2023-11-19,65
2023-11-26,68
2023-12-03,69
2023-12-10,78
2023-12-17,70
2023-12-24,71
2023-12-31,63
2024-01-07,62
