,Bentota_hotel
2018-12-30,54
2019-01-06,61
2019-01-13,73
2019-01-20,65
2019-01-27,72
2019-02-03,65
2019-02-10,59
2019-02-17,52
2019-02-24,44
2019-03-03,45
2019-03-10,37
2019-03-17,83
2019-03-24,58
2019-03-31,57
2019-04-07,62
2019-04-14,57
2019-04-21,0
2019-04-28,0
2019-05-05,29
2019-05-12,39
2019-05-19,50
2019-05-26,62
2019-06-02,47
2019-06-09,52
2019-06-16,56
2019-06-23,56
2019-06-30,61
2019-07-07,51
2019-07-14,67
2019-07-21,40
2019-07-28,79
2019-08-04,78
2019-08-11,86
2019-08-18,63
2019-08-25,67
2019-09-01,49
2019-09-08,77
2019-09-15,31
2019-09-22,42
2019-09-29,52
2019-10-06,49
2019-10-13,66
2019-10-20,58
2019-10-27,57
2019-11-03,75
2019-11-10,64
2019-11-17,69
2019-11-24,56
2019-12-01,60
2019-12-08,68
2019-12-15,82
2019-12-22,100
2019-12-29,54
2020-01-05,76
2020-01-12,62
2020-01-19,47
2020-01-26,60
2020-02-02,36
2020-02-09,70
2020-02-16,77
2020-02-23,46
2020-03-01,62
2020-03-08,43
2020-03-15,0
2020-03-22,0
2020-03-29,0
2020-04-05,0
2020-04-12,0
2020-04-19,0
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,24
2020-06-14,30
2020-06-21,62
2020-06-28,96
2020-07-05,55
2020-07-12,0
2020-07-19,46
2020-07-26,62
2020-08-02,52
2020-08-09,38
2020-08-16,36
2020-08-23,51
2020-08-30,44
2020-09-06,41
2020-09-13,46
2020-09-20,25
2020-09-27,52
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,20
2020-12-13,34
2020-12-20,20
2020-12-27,26
2021-01-03,23
2021-01-10,0
2021-01-17,28
2021-01-24,0
2021-01-31,31
2021-02-07,0
2021-02-14,0
2021-02-21,38
2021-02-28,31
2021-03-07,21
2021-03-14,19
2021-03-21,31
2021-03-28,41
2021-04-04,46
2021-04-11,71
2021-04-18,35
2021-04-25,0
2021-05-02,0
2021-05-09,0
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,0
2021-06-13,0
2021-06-20,0
2021-06-27,0
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,22
2021-10-03,0
2021-10-10,22
2021-10-17,35
2021-10-24,36
2021-10-31,43
2021-11-07,33
2021-11-14,23
2021-11-21,27
2021-11-28,39
2021-12-05,33
2021-12-12,43
2021-12-19,55
2021-12-26,60
2022-01-02,41
2022-01-09,49
2022-01-16,43
2022-01-23,32
2022-01-30,41
2022-02-06,30
2022-02-13,43
2022-02-20,31
2022-02-27,34
2022-03-06,38
2022-03-13,39
2022-03-20,28
2022-03-27,33
2022-04-03,27
2022-04-10,63
2022-04-17,37
2022-04-24,35
2022-05-01,40
2022-05-08,23
2022-05-15,16
2022-05-22,20
2022-05-29,27
2022-06-05,33
2022-06-12,25
2022-06-19,23
2022-06-26,13
2022-07-03,21
2022-07-10,20
2022-07-17,26
2022-07-24,29
2022-07-31,53
2022-08-07,66
2022-08-14,67
2022-08-21,60
2022-08-28,50
2022-09-04,75
2022-09-11,44
2022-09-18,58
2022-09-25,45
2022-10-02,38
2022-10-09,40
2022-10-16,37
2022-10-23,36
2022-10-30,40
2022-11-06,44
2022-11-13,36
2022-11-20,31
2022-11-27,44
2022-12-04,41
2022-12-11,55
2022-12-18,58
2022-12-25,56
2023-01-01,41
2023-01-08,40
2023-01-15,31
2023-01-22,45
2023-01-29,36
2023-02-05,55
2023-02-12,30
2023-02-19,29
2023-02-26,42
2023-03-05,30
2023-03-12,26
2023-03-19,32
2023-03-26,36
2023-04-02,51
2023-04-09,39
2023-04-16,38
2023-04-23,37
2023-04-30,50
2023-05-07,27
2023-05-14,28
2023-05-21,38
2023-05-28,38
2023-06-04,54
2023-06-11,32
2023-06-18,34
2023-06-25,53
2023-07-02,41
2023-07-09,56
2023-07-16,43
2023-07-23,52
2023-07-30,44
2023-08-06,44
2023-08-13,41
2023-08-20,49
2023-08-27,28
2023-09-03,34
2023-09-10,41
2023-09-17,23
2023-09-24,48
2023-10-01,34
2023-10-08,16
2023-10-15,28
2023-10-22,32
2023-10-29,27
2023-11-05,25
2023-11-12,41
2023-11-19,45
2023-11-26,38
2023-12-03,48
2023-12-10,47
2023-12-17,80
2023-12-24,61
2023-12-31,52
2024-01-07,68
