date,cost_of_living
2015-01-01,31
2015-02-01,37
2015-03-01,43
2015-04-01,20
2015-05-01,35
2015-06-01,47
2015-07-01,38
2015-08-01,29
2015-09-01,39
2015-10-01,34
2015-11-01,35
2015-12-01,34
2016-01-01,33
2016-02-01,33
2016-03-01,28
2016-04-01,23
2016-05-01,37
2016-06-01,29
2016-07-01,31
2016-08-01,41
2016-09-01,29
2016-10-01,36
2016-11-01,21
2016-12-01,30
2017-01-01,29
2017-02-01,43
2017-03-01,35
2017-04-01,34
2017-05-01,27
2017-06-01,19
2017-07-01,33
2017-08-01,27
2017-09-01,39
2017-10-01,33
2017-11-01,46
2017-12-01,32
2018-01-01,36
2018-02-01,38
2018-03-01,29
2018-04-01,51
2018-05-01,39
2018-06-01,50
2018-07-01,40
2018-08-01,44
2018-09-01,45
2018-10-01,49
2018-11-01,41
2018-12-01,42
2019-01-01,41
2019-02-01,36
2019-03-01,43
2019-04-01,36
2019-05-01,56
2019-06-01,44
2019-07-01,50
2019-08-01,43
2019-09-01,47
2019-10-01,48
2019-11-01,45
2019-12-01,38
2020-01-01,33
2020-02-01,45
2020-03-01,23
2020-04-01,12
2020-05-01,22
2020-06-01,23
2020-07-01,15
2020-08-01,26
2020-09-01,22
2020-10-01,22
2020-11-01,27
2020-12-01,22
2021-01-01,33
2021-02-01,33
2021-03-01,25
2021-04-01,34
2021-05-01,35
2021-06-01,36
2021-07-01,39
2021-08-01,38
2021-09-01,52
2021-10-01,34
2021-11-01,46
2021-12-01,40
2022-01-01,57
2022-02-01,70
2022-03-01,89
2022-04-01,100
2022-05-01,100
2022-06-01,98
2022-07-01,90
2022-08-01,91
2022-09-01,85
2022-10-01,79
2022-11-01,71
2022-12-01,76
2023-01-01,75
2023-02-01,77
2023-03-01,67
2023-04-01,63
2023-05-01,68
2023-06-01,70
2023-07-01,58
2023-08-01,65
2023-09-01,66
2023-10-01,61
2023-11-01,70
2023-12-01,64
2024-01-01,67
2024-02-01,68
2024-03-01,56
2024-04-01,52
2024-05-01,53
2024-06-01,42
2024-07-01,50
2024-08-01,49
2024-09-01,44
2024-10-01,40
2024-11-01,39
2024-12-01,31
2025-01-01,49
2025-02-01,43
2025-03-01,36
2025-04-01,39
2025-05-01,44
2025-06-01,44
2025-07-01,38
2025-08-01,45
2025-09-01,33
2025-10-01,39
2025-11-01,55
