date,Sri_Lanka_hotels
2015-01-01,72
2015-02-01,77
2015-03-01,69
2015-04-01,95
2015-05-01,67
2015-06-01,65
2015-07-01,71
2015-08-01,83
2015-09-01,62
2015-10-01,63
2015-11-01,65
2015-12-01,100
2016-01-01,71
2016-02-01,63
2016-03-01,65
2016-04-01,79
2016-05-01,58
2016-06-01,56
2016-07-01,58
2016-08-01,63
2016-09-01,61
2016-10-01,50
2016-11-01,58
2016-12-01,74
2017-01-01,57
2017-02-01,58
2017-03-01,56
2017-04-01,69
2017-05-01,56
2017-06-01,50
2017-07-01,62
2017-08-01,79
2017-09-01,60
2017-10-01,54
2017-11-01,69
2017-12-01,75
2018-01-01,58
2018-02-01,59
2018-03-01,57
2018-04-01,69
2018-05-01,48
2018-06-01,49
2018-07-01,66
2018-08-01,82
2018-09-01,55
2018-10-01,45
2018-11-01,53
2018-12-01,72
2019-01-01,54
2019-02-01,54
2019-03-01,54
2019-04-01,66
2019-05-01,53
2019-06-01,53
2019-07-01,60
2019-08-01,73
2019-09-01,57
2019-10-01,49
2019-11-01,56
2019-12-01,73
2020-01-01,63
2020-02-01,56
2020-03-01,35
2020-04-01,15
2020-05-01,22
2020-06-01,51
2020-07-01,56
2020-08-01,57
2020-09-01,50
2020-10-01,25
2020-11-01,22
2020-12-01,37
2021-01-01,43
2021-02-01,51
2021-03-01,59
2021-04-01,66
2021-05-01,19
2021-06-01,15
2021-07-01,29
2021-08-01,27
2021-09-01,21
2021-10-01,43
2021-11-01,45
2021-12-01,57
2022-01-01,62
2022-02-01,52
2022-03-01,45
2022-04-01,38
2022-05-01,35
2022-06-01,29
2022-07-01,26
2022-08-01,50
2022-09-01,39
2022-10-01,39
2022-11-01,39
2022-12-01,44
2023-01-01,39
2023-02-01,37
2023-03-01,38
2023-04-01,44
2023-05-01,39
2023-06-01,43
2023-07-01,42
2023-08-01,44
2023-09-01,40
2023-10-01,29
2023-11-01,36
2023-12-01,51
2024-01-01,40
2024-02-01,38
2024-03-01,34
2024-04-01,41
2024-05-01,37
2024-06-01,32
2024-07-01,36
2024-08-01,43
2024-09-01,38
2024-10-01,30
2024-11-01,35
2024-12-01,40
2025-01-01,38
2025-02-01,31
2025-03-01,35
2025-04-01,39
2025-05-01,31
2025-06-01,30
2025-07-01,33
2025-08-01,39
2025-09-01,29
2025-10-01,31
2025-11-01,35
