date,washing_machine_price
2015-01-01,12
2015-02-01,15
2015-03-01,20
2015-04-01,19
2015-05-01,18
2015-06-01,18
2015-07-01,12
2015-08-01,17
2015-09-01,16
2015-10-01,16
2015-11-01,15
2015-12-01,22
2016-01-01,13
2016-02-01,18
2016-03-01,22
2016-04-01,15
2016-05-01,29
2016-06-01,18
2016-07-01,16
2016-08-01,28
2016-09-01,16
2016-10-01,12
2016-11-01,27
2016-12-01,29
2017-01-01,26
2017-02-01,16
2017-03-01,24
2017-04-01,28
2017-05-01,20
2017-06-01,29
2017-07-01,32
2017-08-01,23
2017-09-01,26
2017-10-01,30
2017-11-01,34
2017-12-01,51
2018-01-01,27
2018-02-01,28
2018-03-01,42
2018-04-01,37
2018-05-01,38
2018-06-01,38
2018-07-01,38
2018-08-01,31
2018-09-01,28
2018-10-01,39
2018-11-01,46
2018-12-01,47
2019-01-01,25
2019-02-01,32
2019-03-01,35
2019-04-01,32
2019-05-01,29
2019-06-01,44
2019-07-01,40
2019-08-01,43
2019-09-01,43
2019-10-01,51
2019-11-01,52
2019-12-01,61
2020-01-01,43
2020-02-01,41
2020-03-01,24
2020-04-01,22
2020-05-01,58
2020-06-01,65
2020-07-01,56
2020-08-01,44
2020-09-01,73
2020-10-01,45
2020-11-01,66
2020-12-01,96
2021-01-01,58
2021-02-01,57
2021-03-01,65
2021-04-01,69
2021-05-01,48
2021-06-01,54
2021-07-01,68
2021-08-01,62
2021-09-01,84
2021-10-01,67
2021-11-01,96
2021-12-01,73
2022-01-01,63
2022-02-01,62
2022-03-01,85
2022-04-01,69
2022-05-01,73
2022-06-01,69
2022-07-01,48
2022-08-01,69
2022-09-01,64
2022-10-01,64
2022-11-01,69
2022-12-01,71
2023-01-01,62
2023-02-01,50
2023-03-01,58
2023-04-01,57
2023-05-01,53
2023-06-01,64
2023-07-01,62
2023-08-01,57
2023-09-01,69
2023-10-01,62
2023-11-01,72
2023-12-01,100
2024-01-01,66
2024-02-01,47
2024-03-01,50
2024-04-01,52
2024-05-01,61
2024-06-01,70
2024-07-01,65
2024-08-01,67
2024-09-01,69
2024-10-01,74
2024-11-01,83
2024-12-01,84
2025-01-01,74
2025-02-01,51
2025-03-01,76
2025-04-01,72
2025-05-01,73
2025-06-01,74
2025-07-01,67
2025-08-01,68
2025-09-01,68
2025-10-01,83
2025-11-01,71
