date,credit_card_Sri_Lanka
2015-01-01,56
2015-02-01,52
2015-03-01,72
2015-04-01,75
2015-05-01,52
2015-06-01,50
2015-07-01,59
2015-08-01,62
2015-09-01,55
2015-10-01,51
2015-11-01,61
2015-12-01,89
2016-01-01,37
2016-02-01,36
2016-03-01,58
2016-04-01,68
2016-05-01,38
2016-06-01,38
2016-07-01,43
2016-08-01,43
2016-09-01,39
2016-10-01,43
2016-11-01,63
2016-12-01,64
2017-01-01,38
2017-02-01,40
2017-03-01,60
2017-04-01,61
2017-05-01,39
2017-06-01,44
2017-07-01,48
2017-08-01,63
2017-09-01,58
2017-10-01,61
2017-11-01,79
2017-12-01,77
2018-01-01,45
2018-02-01,43
2018-03-01,75
2018-04-01,85
2018-05-01,53
2018-06-01,58
2018-07-01,62
2018-08-01,82
2018-09-01,64
2018-10-01,64
2018-11-01,70
2018-12-01,98
2019-01-01,68
2019-02-01,61
2019-03-01,80
2019-04-01,72
2019-05-01,65
2019-06-01,65
2019-07-01,65
2019-08-01,81
2019-09-01,70
2019-10-01,63
2019-11-01,71
2019-12-01,100
2020-01-01,55
2020-02-01,73
2020-03-01,43
2020-04-01,24
2020-05-01,36
2020-06-01,56
2020-07-01,49
2020-08-01,50
2020-09-01,55
2020-10-01,41
2020-11-01,41
2020-12-01,62
2021-01-01,41
2021-02-01,53
2021-03-01,65
2021-04-01,58
2021-05-01,29
2021-06-01,32
2021-07-01,39
2021-08-01,33
2021-09-01,33
2021-10-01,42
2021-11-01,44
2021-12-01,65
2022-01-01,61
2022-02-01,55
2022-03-01,75
2022-04-01,57
2022-05-01,42
2022-06-01,42
2022-07-01,34
2022-08-01,49
2022-09-01,45
2022-10-01,43
2022-11-01,52
2022-12-01,66
2023-01-01,36
2023-02-01,41
2023-03-01,53
2023-04-01,58
2023-05-01,42
2023-06-01,46
2023-07-01,40
2023-08-01,46
2023-09-01,42
2023-10-01,44
2023-11-01,47
2023-12-01,67
2024-01-01,39
2024-02-01,37
2024-03-01,55
2024-04-01,51
2024-05-01,36
2024-06-01,38
2024-07-01,43
2024-08-01,41
2024-09-01,40
2024-10-01,45
2024-11-01,53
2024-12-01,66
2025-01-01,43
2025-02-01,43
2025-03-01,61
2025-04-01,60
2025-05-01,44
2025-06-01,43
2025-07-01,45
2025-08-01,46
2025-09-01,46
2025-10-01,50
2025-11-01,58
