date,train_schedule_Sri_Lanka
2015-01-01,77
2015-02-01,87
2015-03-01,77
2015-04-01,76
2015-05-01,65
2015-06-01,60
2015-07-01,53
2015-08-01,50
2015-09-01,69
2015-10-01,85
2015-11-01,69
2015-12-01,70
2016-01-01,59
2016-02-01,87
2016-03-01,99
2016-04-01,69
2016-05-01,39
2016-06-01,37
2016-07-01,50
2016-08-01,53
2016-09-01,59
2016-10-01,41
2016-11-01,37
2016-12-01,62
2017-01-01,68
2017-02-01,76
2017-03-01,52
2017-04-01,62
2017-05-01,69
2017-06-01,50
2017-07-01,72
2017-08-01,63
2017-09-01,62
2017-10-01,54
2017-11-01,61
2017-12-01,48
2018-01-01,58
2018-02-01,52
2018-03-01,49
2018-04-01,56
2018-05-01,42
2018-06-01,49
2018-07-01,43
2018-08-01,42
2018-09-01,44
2018-10-01,39
2018-11-01,39
2018-12-01,46
2019-01-01,44
2019-02-01,66
2019-03-01,41
2019-04-01,38
2019-05-01,32
2019-06-01,33
2019-07-01,41
2019-08-01,48
2019-09-01,37
2019-10-01,27
2019-11-01,41
2019-12-01,44
2020-01-01,38
2020-02-01,47
2020-03-01,19
2020-04-01,0
2020-05-01,3
2020-06-01,20
2020-07-01,34
2020-08-01,29
2020-09-01,59
2020-10-01,19
2020-11-01,5
2020-12-01,9
2021-01-01,13
2021-02-01,23
2021-03-01,36
2021-04-01,31
2021-05-01,6
2021-06-01,2
2021-07-01,6
2021-08-01,6
2021-09-01,0
2021-10-01,2
2021-11-01,18
2021-12-01,29
2022-01-01,35
2022-02-01,33
2022-03-01,38
2022-04-01,52
2022-05-01,55
2022-06-01,100
2022-07-01,91
2022-08-01,92
2022-09-01,78
2022-10-01,53
2022-11-01,51
2022-12-01,49
2023-01-01,42
2023-02-01,44
2023-03-01,38
2023-04-01,38
2023-05-01,33
2023-06-01,36
2023-07-01,37
2023-08-01,39
2023-09-01,28
2023-10-01,31
2023-11-01,30
2023-12-01,38
2024-01-01,34
2024-02-01,30
2024-03-01,31
2024-04-01,27
2024-05-01,22
2024-06-01,16
2024-07-01,16
2024-08-01,23
2024-09-01,19
2024-10-01,17
2024-11-01,19
2024-12-01,24
2025-01-01,21
2025-02-01,19
2025-03-01,17
2025-04-01,23
2025-05-01,13
2025-06-01,14
2025-07-01,16
2025-08-01,15
2025-09-01,14
2025-10-01,14
2025-11-01,15
