,Ella_Sri_Lanka
2014-12-28,39
2015-01-04,19
2015-01-11,22
2015-01-18,31
2015-01-25,26
2015-02-01,31
2015-02-08,31
2015-02-15,25
2015-02-22,26
2015-03-01,19
2015-03-08,28
2015-03-15,26
2015-03-22,28
2015-03-29,27
2015-04-05,27
2015-04-12,18
2015-04-19,19
2015-04-26,23
2015-05-03,19
2015-05-10,10
2015-05-17,15
2015-05-24,13
2015-05-31,18
2015-06-07,12
2015-06-14,13
2015-06-21,15
2015-06-28,16
2015-07-05,23
2015-07-12,30
2015-07-19,27
2015-07-26,26
2015-08-02,30
2015-08-09,37
2015-08-16,31
2015-08-23,26
2015-08-30,23
2015-09-06,27
2015-09-13,25
2015-09-20,24
2015-09-27,19
2015-10-04,18
2015-10-11,21
2015-10-18,16
2015-10-25,17
2015-11-01,20
2015-11-08,20
2015-11-15,21
2015-11-22,20
2015-11-29,25
2015-12-06,30
2015-12-13,31
2015-12-20,45
2015-12-27,51
2016-01-03,38
2016-01-10,36
2016-01-17,31
2016-01-24,34
2016-01-31,42
2016-02-07,35
2016-02-14,37
2016-02-21,30
2016-02-28,34
2016-03-06,33
2016-03-13,34
2016-03-20,46
2016-03-27,37
2016-04-03,34
2016-04-10,37
2016-04-17,35
2016-04-24,26
2016-05-01,26
2016-05-08,26
2016-05-15,28
2016-05-22,29
2016-05-29,16
2016-06-05,14
2016-06-12,21
2016-06-19,25
2016-06-26,20
2016-07-03,27
2016-07-10,34
2016-07-17,38
2016-07-24,36
2016-07-31,49
2016-08-07,44
2016-08-14,40
2016-08-21,30
2016-08-28,34
2016-09-04,37
2016-09-11,43
2016-09-18,26
2016-09-25,24
2016-10-02,27
2016-10-09,40
2016-10-16,31
2016-10-23,34
2016-10-30,34
2016-11-06,31
2016-11-13,34
2016-11-20,36
2016-11-27,33
2016-12-04,45
2016-12-11,43
2016-12-18,44
2016-12-25,61
2017-01-01,70
2017-01-08,52
2017-01-15,61
2017-01-22,56
2017-01-29,46
2017-02-05,53
2017-02-12,61
2017-02-19,53
2017-02-26,56
2017-03-05,40
2017-03-12,53
2017-03-19,54
2017-03-26,43
2017-04-02,50
2017-04-09,64
2017-04-16,52
2017-04-23,40
2017-04-30,34
2017-05-07,34
2017-05-14,21
2017-05-21,30
2017-05-28,21
2017-06-04,22
2017-06-11,31
2017-06-18,23
2017-06-25,33
2017-07-02,36
2017-07-09,50
2017-07-16,49
2017-07-23,49
2017-07-30,62
2017-08-06,71
2017-08-13,55
2017-08-20,58
2017-08-27,47
2017-09-03,59
2017-09-10,52
2017-09-17,42
2017-09-24,32
2017-10-01,38
2017-10-08,36
2017-10-15,39
2017-10-22,35
2017-10-29,34
2017-11-05,34
2017-11-12,35
2017-11-19,46
2017-11-26,58
2017-12-03,42
2017-12-10,47
2017-12-17,63
2017-12-24,76
2017-12-31,80
2018-01-07,67
2018-01-14,59
2018-01-21,61
2018-01-28,67
2018-02-04,73
2018-02-11,68
2018-02-18,64
2018-02-25,66
2018-03-04,61
2018-03-11,79
2018-03-18,62
2018-03-25,62
2018-04-01,61
2018-04-08,62
2018-04-15,55
2018-04-22,54
2018-04-29,52
2018-05-06,37
2018-05-13,39
2018-05-20,29
2018-05-27,27
2018-06-03,32
2018-06-10,44
2018-06-17,37
2018-06-24,44
2018-07-01,55
2018-07-08,62
2018-07-15,71
2018-07-22,71
2018-07-29,72
2018-08-05,82
2018-08-12,80
2018-08-19,76
2018-08-26,73
2018-09-02,63
2018-09-09,66
2018-09-16,58
2018-09-23,54
2018-09-30,52
2018-10-07,31
2018-10-14,47
2018-10-21,32
2018-10-28,44
2018-11-04,52
2018-11-11,49
2018-11-18,59
2018-11-25,50
2018-12-02,59
2018-12-09,59
2018-12-16,76
2018-12-23,83
2018-12-30,83
2019-01-06,80
2019-01-13,78
2019-01-20,82
2019-01-27,90
2019-02-03,93
2019-02-10,78
2019-02-17,70
2019-02-24,79
2019-03-03,71
2019-03-10,71
2019-03-17,77
2019-03-24,56
2019-03-31,64
2019-04-07,74
2019-04-14,100
2019-04-21,46
2019-04-28,22
2019-05-05,13
2019-05-12,21
2019-05-19,18
2019-05-26,21
2019-06-02,19
2019-06-09,23
2019-06-16,24
2019-06-23,18
2019-06-30,33
2019-07-07,41
2019-07-14,49
2019-07-21,48
2019-07-28,51
2019-08-04,69
2019-08-11,64
2019-08-18,75
2019-08-25,54
2019-09-01,57
2019-09-08,61
2019-09-15,47
2019-09-22,41
2019-09-29,37
2019-10-06,36
2019-10-13,32
2019-10-20,31
2019-10-27,31
2019-11-03,48
2019-11-10,42
2019-11-17,40
2019-11-24,50
2019-12-01,56
2019-12-08,40
2019-12-15,71
2019-12-22,75
2019-12-29,74
2020-01-05,81
