,Colombo_hotel
2018-12-30,95
2019-01-06,80
2019-01-13,77
2019-01-20,76
2019-01-27,84
2019-02-03,78
2019-02-10,79
2019-02-17,75
2019-02-24,70
2019-03-03,70
2019-03-10,59
2019-03-17,66
2019-03-24,62
2019-03-31,65
2019-04-07,70
2019-04-14,71
2019-04-21,80
2019-04-28,40
2019-05-05,44
2019-05-12,43
2019-05-19,52
2019-05-26,48
2019-06-02,43
2019-06-09,55
2019-06-16,42
2019-06-23,55
2019-06-30,56
2019-07-07,52
2019-07-14,65
2019-07-21,54
2019-07-28,51
2019-08-04,69
2019-08-11,71
2019-08-18,80
2019-08-25,85
2019-09-01,81
2019-09-08,74
2019-09-15,66
2019-09-22,72
2019-09-29,65
2019-10-06,66
2019-10-13,68
2019-10-20,70
2019-10-27,69
2019-11-03,81
2019-11-10,67
2019-11-17,70
2019-11-24,67
2019-12-01,75
2019-12-08,75
2019-12-15,90
2019-12-22,88
2019-12-29,88
2020-01-05,79
2020-01-12,73
2020-01-19,83
2020-01-26,71
2020-02-02,73
2020-02-09,77
2020-02-16,68
2020-02-23,73
2020-03-01,61
2020-03-08,55
2020-03-15,25
2020-03-22,6
2020-03-29,12
2020-04-05,12
2020-04-12,7
2020-04-19,13
2020-04-26,12
2020-05-03,13
2020-05-10,15
2020-05-17,18
2020-05-24,28
2020-05-31,25
2020-06-07,36
2020-06-14,37
2020-06-21,39
2020-06-28,41
2020-07-05,47
2020-07-12,31
2020-07-19,40
2020-07-26,39
2020-08-02,37
2020-08-09,42
2020-08-16,49
2020-08-23,52
2020-08-30,55
2020-09-06,53
2020-09-13,46
2020-09-20,47
2020-09-27,45
2020-10-04,22
2020-10-11,26
2020-10-18,22
2020-10-25,16
2020-11-01,14
2020-11-08,16
2020-11-15,15
2020-11-22,26
2020-11-29,22
2020-12-06,22
2020-12-13,28
2020-12-20,35
2020-12-27,41
2021-01-03,31
2021-01-10,31
2021-01-17,38
2021-01-24,36
2021-01-31,38
2021-02-07,40
2021-02-14,34
2021-02-21,39
2021-02-28,41
2021-03-07,32
2021-03-14,39
2021-03-21,40
2021-03-28,41
2021-04-04,43
2021-04-11,41
2021-04-18,42
2021-04-25,24
2021-05-02,23
2021-05-09,18
2021-05-16,15
2021-05-23,12
2021-05-30,13
2021-06-06,12
2021-06-13,13
2021-06-20,17
2021-06-27,22
2021-07-04,24
2021-07-11,32
2021-07-18,32
2021-07-25,36
2021-08-01,32
2021-08-08,27
2021-08-15,19
2021-08-22,13
2021-08-29,17
2021-09-05,17
2021-09-12,14
2021-09-19,17
2021-09-26,16
2021-10-03,33
2021-10-10,37
2021-10-17,41
2021-10-24,37
2021-10-31,37
2021-11-07,48
2021-11-14,57
2021-11-21,52
2021-11-28,46
2021-12-05,50
2021-12-12,60
2021-12-19,64
2021-12-26,63
2022-01-02,62
2022-01-09,59
2022-01-16,50
2022-01-23,53
2022-01-30,51
2022-02-06,47
2022-02-13,56
2022-02-20,50
2022-02-27,57
2022-03-06,55
2022-03-13,52
2022-03-20,56
2022-03-27,49
2022-04-03,39
2022-04-10,48
2022-04-17,44
2022-04-24,44
2022-05-01,73
2022-05-08,41
2022-05-15,39
2022-05-22,47
2022-05-29,52
2022-06-05,44
2022-06-12,42
2022-06-19,42
2022-06-26,40
2022-07-03,31
2022-07-10,37
2022-07-17,42
2022-07-24,45
2022-07-31,59
2022-08-07,61
2022-08-14,58
2022-08-21,54
2022-08-28,53
2022-09-04,56
2022-09-11,55
2022-09-18,58
2022-09-25,56
2022-10-02,57
2022-10-09,61
2022-10-16,57
2022-10-23,49
2022-10-30,51
2022-11-06,57
2022-11-13,61
2022-11-20,55
2022-11-27,58
2022-12-04,58
2022-12-11,62
2022-12-18,67
2022-12-25,73
2023-01-01,65
2023-01-08,56
2023-01-15,53
2023-01-22,57
2023-01-29,52
2023-02-05,56
2023-02-12,58
2023-02-19,57
2023-02-26,56
2023-03-05,61
2023-03-12,47
2023-03-19,52
2023-03-26,52
2023-04-02,54
2023-04-09,57
2023-04-16,53
2023-04-23,57
2023-04-30,56
2023-05-07,56
2023-05-14,52
2023-05-21,59
2023-05-28,55
2023-06-04,62
2023-06-11,69
2023-06-18,65
2023-06-25,70
2023-07-02,66
2023-07-09,68
2023-07-16,72
2023-07-23,71
2023-07-30,64
2023-08-06,76
2023-08-13,74
2023-08-20,83
2023-08-27,71
2023-09-03,62
2023-09-10,56
2023-09-17,65
2023-09-24,65
2023-10-01,67
2023-10-08,57
2023-10-15,59
2023-10-22,59
2023-10-29,54
2023-11-05,62
2023-11-12,69
2023-11-19,61
2023-11-26,67
2023-12-03,84
2023-12-10,78
2023-12-17,85
2023-12-24,100
2023-12-31,76
2024-01-07,75
