raw_term,topic_id,topic_title,error
Accounting & Auditing,/g/11c55s6k2t,Auditing & Assurance Services,
Acting & Theater,/m/059cyvl,The Bedford Introduction to Drama,
Advertising & Marketing,/g/1tcyxtqk,Proof Advertising,
Affordable housing,/m/09jvc1,Affordable Housing,
Agricultural Equipment,/m/0475mb,Agricultural machinery,
Agriculture & Forestry,/m/0fpc2n6,Mississippi Agriculture and Forestry Museum,
Agrochemicals,/g/11c1wgb84v,Agricultural Waste Management,
Alcoholic Beverages,/m/012mj,Alcoholic beverage,
Animal Products & Services,/g/11b7rcp23h,Behavior Problems of the Dog and Cat,
Apartments & Residential Rentals,/g/11vzlrwry7,Downtown Apt. 3 w/ Ocean & Mountain Views.,
Apparel,/m/09j2d,Clothing,
Aquaculture,/g/11fhqvwm4y,Aquaculture news,
Architecture,/m/03nfmq,Architecture,
Auto Financing,/g/11h6yrzlvz,401 Auto Financing,
Autos & Vehicles,/m/0lyyx,Radio-controlled car,
Aviation,/m/0fzyg,Aviation,
Bank,/m/036yj8,Bank Hapoalim,
Bankruptcy,/m/01hhz,Bankruptcy,
Bankruptcy topic,/g/11b7rnwzwv,Problems and Materials on Secured Transactions,
Birthday,/m/01kcnl,Birthday,
Boats & Watercraft,/g/11wfhtfnz9,Traxxas Spartan Brushless Race Boat,
Book Retailers,/g/11jjm9lpj3,The Surrogate Mother,
Building Materials & Supplies,/m/05kdvbb,The Journals of Lewis and Clark,
Business & Industrial,/g/1ydw1vj_d,Human Resource Selection,
Business News,/m/03ml7jd,Business News,
Business Operations,/g/11dxqcqf60,Chase Hughes,
Business Services,/g/11sr9_f48f,Business tax services,
CAD & CAM,/g/11j317wlj7,Cad cam,
Car Electronics,/g/11wq583jfr,Autel MaxiCheck MX900 Scanner,
Car Rental & Taxi Services,/g/1tnpjfrk,Coimbatore Car Rental & Taxi Services,
Carpooling & Ridesharing,/g/11dz4x5h3w,Ridesharing & Commuter Analysis Study,
Chemicals Industry,/g/12bmg0cxq,Chemical Warehousing: The Storage of Packaged Dangerous Substances,
Civil Engineering,/g/11fsrbkr42,Civil engineering consulting,
Coatings & Adhesives,/g/1tk8czz_,Coatings & Adhesives Corporation,
College Financing,/g/12bmzbctd,Venture Deals: Be Smarter Than Your Lawyer and Venture Capitalist,
Commercial Building,/g/11q3q487yd,Commercial building rentals,
Commercial Lending,/g/11dxrh2k8t,Real Estate Finance and Investments,
Commercial Vehicles,/g/11j317pcvl,Commercial vehicles,
Computer Hardware,/m/01mfj,Computer hardware,
Computer Security,/m/022x_,Computer security,
Computer Servers,/g/11wnnq775f,HPE ProLiant DL360 G10 1U Rack Server,
Computers & Electronics,/g/11bw20tyhz,Altex Computers & Electronics,
Construction & Maintenance,/g/11t9_tfp3m,"Commercial Construction & Maintenance, Inc.",
Construction Consulting & Contracting,/g/11gbj2xybd,Christoph Mlinarchik,
Consulting,/g/11fs2vy173,Consulting,
Consumer Electronics,/m/019z7b,Consumer electronics,
Corporate Events,/g/11fqbhzp5d,Corporate events,
Credit & Lending,/g/12p94xn9j,The Big Reset: Gold Wars and the Financial Endgame,
Crisis,/g/11j59jqw7_,"Black Fatigue: How Racism Erodes the Mind, Body, and Spirit",
Cruises & Charters,/g/1v9t_xws,Essex River Cruises & Charters,
Customer Relationship Management (CRM),/g/11h3nhsm0s,Salesforce For Dummies,
Data Management,/m/038_34,Data management,
Developer Jobs,/g/11sbrhmysb,Kathy Weeks,
Development Tools,/m/03nt3v1,Web development tools,
Distribution & Logistics,/g/11j1kbkn73,Tawzea Distribution & Logistics Services,
Doctors' Offices,/g/11hznx7gx1,Doctors' Offices,
Dyes & Pigments,/g/11ll8bfbrk,The Color Bible,
Economic crisis,/g/1211cg58,economic crisis,
Economy News,/g/11pv0v6kf2,The New China Playbook: Beyond Socialism and Capitalism,
Education,/g/121p6d90,Education,
Emergency Services,/m/012n91,Emergency Services,
Energy & Utilities,/g/11h1yskrwt,New Brunswick Energy and Utilities Board,
Enterprise Resource Planning (ERP),/g/11xgr19lg3,ERP Solutions for Small Businesses,
Enterprise Technology,/g/11b804x9ty,Hewlett Packard Enterprise,
Entertainment Industry,/g/11f1rx476x,Ben Azadi,
Entertainment Media,/g/11btlk40md,The Book with No Pictures,
